GeneNames,Diff(RW4-RW3),Feature
Vldlr,-0.16284,Distal Intergenic
Acsbg1,0.110951,Promoter (<=1kb)
Chl1,-0.163086,Promoter (<=1kb)
Abcb7,0.184427,"Intron (NM_009592/Abcb7, intron 1 of 15)"
C77080,0.116279,"Exon (NM_134151/Yars, exon 7 of 13)"
Col16a1,-0.140813,Distal Intergenic
Slc6a15,0.187192,Promoter (<=1kb)
Adam10,0.111111,Promoter (2-3kb)
4921536K21Rik,-0.12391,Promoter (<=1kb)
Adamtsl3,0.130453,Promoter (<=1kb)
Pag1,0.110614,Promoter (<=1kb)
Npc1l1,0.152296,"Exon (NM_207242/Npc1l1, exon 7 of 19)"
Pign,-0.284901,"Intron (NM_013784/Pign, intron 14 of 30)"
Adpgk,0.140573,Distal Intergenic
Hhipl1,-0.128622,Distal Intergenic
Sema4b,0.132887,Distal Intergenic
Klf16,-0.174738,"Intron (NM_078477/Klf16, intron 1 of 1)"
Zfp512,0.109524,Distal Intergenic
Fam188a,0.288956,Promoter (1-2kb)
Ptprn,0.113243,"Exon (NM_008985/Ptprn, exon 19 of 23)"
Dcaf4,-0.168139,Distal Intergenic
Zfp9,0.116279,Promoter (<=1kb)
Rpia,-0.183036,Distal Intergenic
Garnl3,0.217925,Distal Intergenic
H2-Q4,-0.158721,Promoter (<=1kb)
Sh3bp1,-0.114286,Distal Intergenic
Snai1,0.1375,Distal Intergenic
Asah2,-0.103988,"Intron (NM_018830/Asah2, intron 2 of 23)"
Lrba,-0.12032,Distal Intergenic
Cand2,-0.109091,Distal Intergenic
Tfeb,-0.131202,Promoter (1-2kb)
Kcnh2,0.10622,"Exon (NM_001294162/Kcnh2, exon 11 of 11)"
Nmnat2,0.133678,Distal Intergenic
Slc8a2,0.166517,Promoter (<=1kb)
Tigit,0.105172,Promoter (<=1kb)
Speg,0.105868,Promoter (<=1kb)
Ak8,-0.303853,Promoter (<=1kb)
Fzd2,-0.118008,Promoter (1-2kb)
Sez6l2,0.163389,Promoter (<=1kb)
Them4,-0.130056,Promoter (<=1kb)
Gucy1a2,0.118101,Promoter (<=1kb)
Spata5l1,-0.142424,Promoter (1-2kb)
Ddb2,-0.118812,Promoter (<=1kb)
Nars2,0.157917,"Intron (NM_011858/Tenm4, intron 29 of 32)"
Ptprv,-0.101648,"Intron (NM_007955/Ptprv, intron 13 of 37)"
Gba2,0.116291,Promoter (<=1kb)
Caskin1,0.112497,Promoter (<=1kb)
Fgl1,0.127733,"Intron (NM_145594/Fgl1, intron 7 of 7)"
Bmf,0.113841,"Intron (NM_138313/Bmf, intron 4 of 4)"
Ly6c2,0.119682,Distal Intergenic
Adam8,0.10051,Promoter (<=1kb)
Obscn,-0.109976,"Exon (NM_001171512/Obscn, exon 37 of 104)"
Shf,-0.195752,Downstream (<1kb)
